File Type,Algorithm,Count,Mean,Std,Min,Max,Q1,Median,Q3,IQR
二进制类型,Gzip,31,0.4208,0.1554,0.202,0.9784,0.3695,0.3901,0.4289,0.0594
二进制类型,LZ4,31,0.4871,0.1406,0.2535,0.9806,0.4363,0.4683,0.4978,0.0615
二进制类型,Zstd,31,0.4258,0.1532,0.2002,0.974,0.3729,0.4023,0.4251,0.0522
文本类型,Gzip,31,0.2471,0.0329,0.1765,0.3166,0.2283,0.2464,0.2699,0.0415
文本类型,LZ4,31,0.3243,0.0465,0.2215,0.4281,0.293,0.3259,0.3507,0.0578
文本类型,Zstd,31,0.2667,0.0336,0.1955,0.3333,0.2438,0.2682,0.2888,0.045
