File Type,Algorithm,Count,Mean(ms),Std,Min(ms),Max(ms),Median(ms)
二进制类型,Gzip,31,1.4609,1.3359,0.2983,5.9098,0.9702
二进制类型,LZ4,31,0.1775,0.225,0.0232,0.9569,0.0955
二进制类型,Zstd,31,0.4824,0.5207,0.0314,2.2732,0.3066
文本类型,Gzip,31,0.1221,0.062,0.0557,0.2848,0.0988
文本类型,LZ4,31,0.018,0.0114,0.0079,0.0454,0.012
文本类型,Zstd,31,0.0491,0.0253,0.0231,0.1151,0.0387
