Model,R²,sMAPE (%),MAE (s),Corr,PICP-80 (%),Params (K),Time (ms)
V1: MLP-Single,0.9941,4.43,5.49,-,-,36.0,0.001
V2: MLP-Tower,0.9968,3.87,5.25,-,-,52.9,0.002
V3: Trans-Tower,0.9989,2.51,3.17,-,-,169.9,0.019
V4: Trans-EDL,0.9918,2.78,4.48,0.678,47.4,170.1,0.019
V5: Full (Ours),0.9957,2.93,4.39,0.695,64.5,174.1,0.017
