Model,R2,sMAPE(%),MAE(s),RMSE(s),Corr,PICP-80(%),MPIW(s),ECE,Params(K),Time(ms)
CFT-Net,0.9966,4.47,5.79,11.07,0.764,82.1,18.97,1.606,174.3,0.018
RandomForest,0.9947,6.45,7.62,13.86,-,-,-,-,-,0.091
XGBoost,0.9985,2.83,3.43,7.50,-,-,-,-,-,0.002
LightGBM,0.9984,2.55,3.30,7.55,-,-,-,-,-,0.002
