Model,MAE,RMSE,sMAPE,Corr,PICP,MPIW,ECE,Inference_ms
CFT-Net,8.8100,23.4955,5.3979,0.6727,83.3239,21.5352,7.4262,0.5504
RandomForest,8.4197,19.0163,5.8134,N/A,N/A,N/A,N/A,23.4251
XGBoost,2.6415,6.3079,2.1185,N/A,N/A,N/A,N/A,0.1918
LightGBM,3.8174,12.2785,2.5086,N/A,N/A,N/A,N/A,0.4574
